method,age_group,n,validity,usable_validity,safe_rate,score_before,score_after,norm_l1,norm_l2,sparsity,availability_violation,safety_violation,evaluations,runtime_s
dice_genetic,adult,100,0.04,0.04,0.94,0.38687167241839354,0.38687167241839354,0.0,0.0,0.0,0.0,0.06,6001.0,13.344839493995533
dice_genetic,all,300,0.02,0.02,0.7333333333333333,0.31408780366503913,0.31408780366503913,0.0,0.0,0.0,0.0,0.26666666666666666,6001.113333333334,13.012926998659193
dice_genetic,older_adult,100,0.0,0.0,0.76,0.284989092410238,0.284989092410238,0.0,0.0,0.0,0.0,0.24,6001.0,12.20446989699034
dice_genetic,toddler,100,0.02,0.02,0.5,0.2704026461664859,0.2704026461664859,0.0,0.0,0.0,0.0,0.5,6001.34,13.489471604991705
dice_random,adult,100,0.53,0.23,0.92,0.386865,0.5512429999999999,1.175045,0.9279080000000001,2.1,0.36,0.08,3678.92,0.90425
dice_random,all,300,0.4,0.17333333333333334,0.7633333333333333,0.3140863333333333,0.460439,1.0235246666666666,0.795931,2.046666666666667,0.32,0.23666666666666666,3811.8533333333335,0.9210433333333333
dice_random,older_adult,100,0.3,0.1,0.75,0.284986,0.39989800000000003,1.092956,0.831812,1.81,0.28,0.25,4297.12,0.97776
dice_random,toddler,100,0.37,0.19,0.62,0.270408,0.430176,0.802573,0.628073,2.23,0.32,0.38,3459.52,0.8811199999999999
foodsense_de,adult,100,0.3,0.3,1.0,0.386865,0.615538,0.779837,0.534688,2.82,0.0,0.0,1805.61,0.56912
foodsense_de,all,300,0.29,0.29,1.0,0.3140863333333333,0.6205893333333333,0.7957696666666666,0.5254186666666666,3.033333333333333,0.0,0.0,2093.0533333333333,0.8113466666666667
foodsense_de,older_adult,100,0.25,0.25,1.0,0.284986,0.610608,0.956346,0.6206389999999999,3.42,0.0,0.0,2225.41,0.88716
foodsense_de,toddler,100,0.32,0.32,1.0,0.270408,0.635622,0.651126,0.420929,2.86,0.0,0.0,2248.14,0.97776
greedy,adult,100,0.68,0.33,0.96,0.386865,0.6955849999999999,0.8928449999999999,0.534886,3.8,0.51,0.04,541.75,0.13041
greedy,all,300,0.5166666666666667,0.2866666666666667,0.77,0.3140863333333333,0.566408,0.8837896666666668,0.5281736666666667,3.83,0.5,0.23,536.73,0.16443333333333332
greedy,older_adult,100,0.44,0.23,0.73,0.284986,0.527721,1.02619,0.584614,4.16,0.54,0.27,578.96,0.19205000000000003
greedy,toddler,100,0.43,0.3,0.62,0.270408,0.475918,0.732334,0.46502099999999996,3.53,0.45,0.38,489.48,0.17084
wachter,adult,100,0.5,0.12,0.93,0.386865,0.636602,0.9184359999999999,0.452416,5.87,0.56,0.07,2547.49,1.04935
wachter,all,300,0.33666666666666667,0.08333333333333333,0.6766666666666666,0.3140863333333333,0.472342,0.846868,0.42471233333333336,5.82,0.5366666666666666,0.3233333333333333,2790.016666666667,1.4566666666666668
wachter,older_adult,100,0.37,0.09,0.72,0.284986,0.506214,1.014786,0.508444,6.31,0.59,0.28,2940.87,1.58572
wachter,toddler,100,0.14,0.04,0.38,0.270408,0.27421,0.607382,0.313277,5.28,0.46,0.62,2881.69,1.7349299999999999
wachter_restricted,adult,100,0.54,0.54,0.95,0.386865,0.676593,1.014499,0.539578,6.04,0.0,0.05,2998.85,1.0426
wachter_restricted,all,300,0.3433333333333333,0.3433333333333333,0.6533333333333333,0.3140863333333333,0.48025566666666664,0.9273129999999999,0.5050976666666667,5.78,0.0,0.3466666666666667,3056.2366666666667,1.2571933333333334
wachter_restricted,older_adult,100,0.35,0.35,0.71,0.284986,0.5151939999999999,1.072509,0.5979180000000001,6.17,0.0,0.29,3200.57,1.34571
wachter_restricted,toddler,100,0.14,0.14,0.3,0.270408,0.24898,0.694931,0.377797,5.13,0.0,0.7,2969.29,1.38327
