method,age_group,n,validity,usable_validity,safe_rate,score_before,score_after,norm_l1,norm_l2,sparsity,availability_violation,safety_violation,evaluations,runtime_s
dice_genetic,adult,100,0.04,0.04,0.94,0.386865,0.386865,0.0,0.0,0.0,0.0,0.06,6001.0,13.34483
dice_genetic,all,300,0.02,0.02,0.7333333333333333,0.3140863333333333,0.3140863333333333,0.0,0.0,0.0,0.0,0.26666666666666666,6001.113333333334,13.012936666666667
dice_genetic,older_adult,100,0.0,0.0,0.76,0.284986,0.284986,0.0,0.0,0.0,0.0,0.24,6001.0,12.20449
dice_genetic,toddler,100,0.02,0.02,0.5,0.270408,0.270408,0.0,0.0,0.0,0.0,0.5,6001.34,13.48949
dice_random,adult,100,0.49,0.21,0.91,0.38687167241839354,0.5257619144413458,0.865128799902125,0.6786985251220501,1.89,0.36,0.09,3888.2,0.9227606389881111
dice_random,all,300,0.4066666666666667,0.2,0.7433333333333333,0.31408780366503913,0.4380494494321818,0.82482944198587,0.6272134726257208,1.9533333333333334,0.29,0.25666666666666665,3994.6666666666665,0.9474675066629424
dice_random,older_adult,100,0.32,0.15,0.78,0.284989092410238,0.3999900250206988,0.7393713092485436,0.5514740781943653,1.55,0.2,0.22,4526.28,1.0082515489892103
dice_random,toddler,100,0.41,0.24,0.54,0.2704026461664859,0.38839640883450094,0.8699882168069416,0.6514678145607468,2.42,0.31,0.46,3569.52,0.911390332011506
foodsense_de,adult,100,0.3,0.3,1.0,0.386865,0.615538,0.779837,0.534688,2.82,0.0,0.0,1805.61,0.58317
foodsense_de,all,300,0.29,0.29,1.0,0.3140863333333333,0.6205893333333333,0.7957696666666666,0.5254186666666666,3.033333333333333,0.0,0.0,2093.0533333333333,0.83233
foodsense_de,older_adult,100,0.25,0.25,1.0,0.284986,0.610608,0.956346,0.6206389999999999,3.42,0.0,0.0,2225.41,0.9113899999999999
foodsense_de,toddler,100,0.32,0.32,1.0,0.270408,0.635622,0.651126,0.420929,2.86,0.0,0.0,2248.14,1.00243
greedy,adult,100,0.68,0.33,0.96,0.386865,0.6955849999999999,0.8928449999999999,0.534886,3.8,0.51,0.04,541.75,0.12405
greedy,all,300,0.5166666666666667,0.2866666666666667,0.77,0.3140863333333333,0.566408,0.8837896666666668,0.5281736666666667,3.83,0.5,0.23,536.73,0.15663666666666667
greedy,older_adult,100,0.44,0.23,0.73,0.284986,0.527721,1.02619,0.584614,4.16,0.54,0.27,578.96,0.18433
greedy,toddler,100,0.43,0.3,0.62,0.270408,0.475918,0.732334,0.46502099999999996,3.53,0.45,0.38,489.48,0.16152999999999998
wachter,adult,100,0.5,0.12,0.93,0.386865,0.636602,0.9184359999999999,0.452416,5.87,0.56,0.07,2547.49,1.08317
wachter,all,300,0.33666666666666667,0.08333333333333333,0.6766666666666666,0.3140863333333333,0.472342,0.846868,0.42471233333333336,5.82,0.5366666666666666,0.3233333333333333,2790.016666666667,1.5317
wachter,older_adult,100,0.37,0.09,0.72,0.284986,0.506214,1.014786,0.508444,6.31,0.59,0.28,2940.87,1.6464600000000003
wachter,toddler,100,0.14,0.04,0.38,0.270408,0.27421,0.607382,0.313277,5.28,0.46,0.62,2881.69,1.86547
wachter_restricted,adult,100,0.54,0.54,0.95,0.386865,0.676593,1.014499,0.539578,6.04,0.0,0.05,2998.85,1.03571
wachter_restricted,all,300,0.3433333333333333,0.3433333333333333,0.6533333333333333,0.3140863333333333,0.48025566666666664,0.9273129999999999,0.5050976666666667,5.78,0.0,0.3466666666666667,3056.2366666666667,1.25824
wachter_restricted,older_adult,100,0.35,0.35,0.71,0.284986,0.5151939999999999,1.072509,0.5979180000000001,6.17,0.0,0.29,3200.57,1.3527799999999999
wachter_restricted,toddler,100,0.14,0.14,0.3,0.270408,0.24898,0.694931,0.377797,5.13,0.0,0.7,2969.29,1.3862299999999999
