method,age_group,n,validity,usable_validity,safe_rate,score_before,score_after,norm_l1,norm_l2,sparsity,availability_violation,safety_violation,evaluations,runtime_s
dice_genetic,adult,100,0.03,0.03,1.0,0.42484299999999997,0.42484299999999997,0.0,0.0,0.0,0.0,0.0,6001.0,13.017280000000001
dice_genetic,all,300,0.023333333333333334,0.016666666666666666,0.7866666666666666,0.34592233333333333,0.34697533333333336,0.029117666666666667,0.012537,0.08666666666666667,0.01,0.21333333333333335,5950.643333333333,12.19344
dice_genetic,older_adult,100,0.0,0.0,0.86,0.342003,0.342003,0.0,0.0,0.0,0.0,0.14,6001.0,11.812550000000002
dice_genetic,toddler,100,0.04,0.02,0.5,0.27092099999999997,0.27408,0.087353,0.037611,0.26,0.03,0.5,5849.93,11.75049
dice_random,adult,100,0.53,0.19,1.0,0.42484299999999997,0.596339,1.042612,0.810106,2.08,0.37,0.0,3808.56,1.1031
dice_random,all,300,0.43666666666666665,0.17333333333333334,0.8033333333333333,0.34592233333333333,0.489828,0.9847786666666667,0.7567966666666667,2.0866666666666664,0.3566666666666667,0.19666666666666666,3855.1066666666666,1.0468366666666666
dice_random,older_adult,100,0.4,0.15,0.86,0.342003,0.47043599999999997,0.9432210000000001,0.694589,1.8,0.31,0.14,4346.88,1.08396
dice_random,toddler,100,0.38,0.18,0.55,0.27092099999999997,0.402709,0.968503,0.765695,2.38,0.39,0.45,3409.88,0.95345
foodsense_de,adult,100,0.12,0.12,1.0,0.42484299999999997,0.533482,0.464453,0.309788,2.09,0.0,0.0,1306.6,0.30512
foodsense_de,all,300,0.18,0.18,1.0,0.34592233333333333,0.5619643333333334,0.6280663333333334,0.4294883333333333,2.533333333333333,0.0,0.0,1706.0666666666666,0.5639799999999999
foodsense_de,older_adult,100,0.13,0.13,1.0,0.342003,0.531301,0.798932,0.564194,2.64,0.0,0.0,1610.2,0.44655
foodsense_de,toddler,100,0.29,0.29,1.0,0.27092099999999997,0.6211099999999999,0.620814,0.41448300000000005,2.87,0.0,0.0,2201.4,0.94027
greedy,adult,100,0.72,0.33,1.0,0.42484299999999997,0.722839,0.8792530000000001,0.525492,3.76,0.53,0.0,518.29,0.08252000000000001
greedy,all,300,0.5333333333333333,0.24333333333333335,0.8166666666666667,0.34592233333333333,0.593676,0.8594869999999999,0.521036,3.736666666666667,0.5133333333333333,0.18333333333333332,510.42333333333335,0.11667
greedy,older_adult,100,0.5,0.22,0.88,0.342003,0.6200589999999999,0.97985,0.580761,4.06,0.51,0.12,554.68,0.11151
greedy,toddler,100,0.38,0.18,0.57,0.27092099999999997,0.43813,0.719358,0.45685499999999996,3.39,0.5,0.43,458.3,0.15598
wachter,adult,100,0.55,0.08,1.0,0.42484299999999997,0.6697150000000001,0.980718,0.470381,5.41,0.59,0.0,2451.0,0.65837
wachter,all,300,0.3933333333333333,0.08666666666666667,0.7833333333333333,0.34592233333333333,0.529708,0.9249766666666667,0.4469606666666667,5.34,0.5366666666666666,0.21666666666666667,2606.2,1.0874033333333333
wachter,older_adult,100,0.41,0.07,0.84,0.342003,0.5594210000000001,1.138525,0.545929,5.86,0.6,0.16,2555.0,0.96182
wachter,toddler,100,0.22,0.11,0.51,0.27092099999999997,0.35998800000000003,0.655687,0.324572,4.75,0.42,0.49,2812.6,1.64202
wachter_restricted,adult,100,0.64,0.64,1.0,0.42484299999999997,0.7127880000000001,1.076718,0.5723469999999999,5.72,0.0,0.0,3057.4,0.62458
wachter_restricted,all,300,0.4666666666666667,0.4666666666666667,0.7866666666666666,0.34592233333333333,0.5644089999999999,0.9692356666666666,0.521696,5.733333333333333,0.0,0.21333333333333335,3006.6,0.94638
wachter_restricted,older_adult,100,0.46,0.46,0.85,0.342003,0.601816,1.114456,0.620764,6.3,0.0,0.15,2920.6,0.84993
wachter_restricted,toddler,100,0.3,0.3,0.51,0.27092099999999997,0.378623,0.716533,0.371977,5.18,0.0,0.49,3041.8,1.36463
