case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note,soft_score_after,surrogate_after,hard_rule_ids,hard_sodium_ceiling_mg,planned_sodium_mg,final_sodium_mg,planned_breached_hard_sodium
1,toddler,glycemic_control,dice_genetic,0,0,0.0378,0.0378,0.0,0.0,0,0,1,6001,13.461,evaluation_budget_exhausted,0.3776,0.3761,flag.strict_no_added_sugar.added_sugars_g,,39.5,39.5,0
2,toddler,weight_management,dice_genetic,0,0,0.0332,0.0332,0.0,0.0,0,0,1,6001,12.87,evaluation_budget_exhausted,0.3319,0.2265,flag.strict_no_added_sugar.added_sugars_g,,4.7,4.7,0
3,toddler,glycemic_control,dice_genetic,0,0,0.0267,0.0267,0.0,0.0,0,0,1,6001,14.152,evaluation_budget_exhausted,0.2667,0.2501,flag.strict_no_added_sugar.added_sugars_g,,335.9,335.9,0
4,toddler,glycemic_control,dice_genetic,0,0,0.0043,0.0043,0.0,0.0,0,0,2,6001,15.297,evaluation_budget_exhausted,0.4295,0.4635,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.hard_raw_vegetable,,285.6,285.6,0
5,toddler,glycemic_control,dice_genetic,0,1,0.2332,0.2332,0.0,0.0,0,0,0,6001,14.826,evaluation_budget_exhausted,0.2332,0.228,,,78.5,78.5,0
6,toddler,weight_management,dice_genetic,0,0,0.0625,0.0625,0.0,0.0,0,0,1,6001,14.078,evaluation_budget_exhausted,0.6252,0.6153,toddler.choking.hard_raw_vegetable,,418.1,418.1,0
7,toddler,balanced_nutrition,dice_genetic,0,1,0.6095,0.6095,0.0,0.0,0,0,0,6001,13.993,evaluation_budget_exhausted,0.6095,0.5814,,,247.3,247.3,0
8,toddler,balanced_nutrition,dice_genetic,0,1,0.6866,0.6866,0.0,0.0,0,0,0,6001,13.572,evaluation_budget_exhausted,0.6866,0.6718,,,757.7,757.7,0
9,toddler,weight_management,dice_genetic,0,1,0.3229,0.3229,0.0,0.0,0,0,0,6001,13.522,evaluation_budget_exhausted,0.3229,0.3544,,,48.1,48.1,0
10,toddler,glycemic_control,dice_genetic,0,0,0.0381,0.0381,0.0,0.0,0,0,1,6001,14.017,evaluation_budget_exhausted,0.3814,0.3687,flag.strict_no_added_sugar.added_sugars_g,,1711.5,1711.5,0
11,toddler,weight_management,dice_genetic,0,0,0.0032,0.0032,0.0,0.0,0,0,2,6001,14.487,evaluation_budget_exhausted,0.3246,0.3026,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.nut,,95.5,95.5,0
12,toddler,weight_management,dice_genetic,0,0,0.0066,0.0066,0.0,0.0,0,0,2,6001,17.545,evaluation_budget_exhausted,0.6592,0.6178,toddler.choking.hard_raw_vegetable,,1602.9,1602.9,0
13,toddler,weight_management,dice_genetic,0,1,0.4788,0.4788,0.0,0.0,0,0,0,6001,12.12,evaluation_budget_exhausted,0.4788,0.4672,,,2309.6,2309.6,0
14,toddler,weight_management,dice_genetic,0,1,0.4641,0.4641,0.0,0.0,0,0,0,6001,13.367,evaluation_budget_exhausted,0.4641,0.5366,,,387.9,387.9,0
15,toddler,weight_management,dice_genetic,0,1,0.4222,0.4222,0.0,0.0,0,0,0,6001,12.241,evaluation_budget_exhausted,0.4222,0.4066,,,668.4,668.4,0
16,toddler,weight_management,dice_genetic,0,1,0.3632,0.3632,0.0,0.0,0,0,0,6001,12.475,evaluation_budget_exhausted,0.3632,0.3972,,,51.6,51.6,0
17,toddler,weight_management,dice_genetic,0,0,0.0029,0.0029,0.0,0.0,0,0,2,6001,12.874,evaluation_budget_exhausted,0.2903,0.2933,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.nut,,28.5,28.5,0
18,toddler,weight_management,dice_genetic,0,1,0.5224,0.5224,0.0,0.0,0,0,0,6001,11.73,evaluation_budget_exhausted,0.5224,0.5118,,,2120.8,2120.8,0
19,toddler,weight_management,dice_genetic,0,0,0.0041,0.0041,0.0,0.0,0,0,2,6001,14.113,evaluation_budget_exhausted,0.4105,0.4046,toddler.choking.hard_raw_vegetable;toddler.choking.meat_chunk,,678.7,678.7,0
20,toddler,balanced_nutrition,dice_genetic,0,0,0.0428,0.0428,0.0,0.0,0,0,1,6001,13.273,evaluation_budget_exhausted,0.4281,0.3947,toddler.choking.nut,,159.2,159.2,0
21,toddler,weight_management,dice_genetic,0,1,0.6821,0.6821,0.0,0.0,0,0,0,6001,12.717,evaluation_budget_exhausted,0.6821,0.6493,,,1228.4,1228.4,0
22,toddler,glycemic_control,dice_genetic,0,1,0.517,0.517,0.0,0.0,0,0,0,6001,13.901,evaluation_budget_exhausted,0.517,0.5197,,,1.4,1.4,0
23,toddler,balanced_nutrition,dice_genetic,0,1,0.495,0.495,0.0,0.0,0,0,0,6001,13.338,evaluation_budget_exhausted,0.495,0.4569,,,959.0,959.0,0
24,toddler,balanced_nutrition,dice_genetic,0,0,0.0542,0.0542,0.0,0.0,0,0,1,6001,13.481,evaluation_budget_exhausted,0.5424,0.5133,toddler.choking.hard_raw_vegetable,,123.1,123.1,0
25,toddler,weight_management,dice_genetic,0,1,0.5081,0.5081,0.0,0.0,0,0,0,6001,12.92,evaluation_budget_exhausted,0.5081,0.466,,,190.5,190.5,0
26,toddler,balanced_nutrition,dice_genetic,0,0,0.036,0.036,0.0,0.0,0,0,1,6001,12.008,evaluation_budget_exhausted,0.3596,0.3517,toddler.choking.hard_raw_vegetable,,47.2,47.2,0
27,toddler,balanced_nutrition,dice_genetic,0,1,0.5872,0.5872,0.0,0.0,0,0,0,6001,12.274,evaluation_budget_exhausted,0.5872,0.5735,,,116.8,116.8,0
28,toddler,weight_management,dice_genetic,0,0,0.0291,0.0291,0.0,0.0,0,0,1,6001,12.408,evaluation_budget_exhausted,0.2906,0.2907,flag.strict_no_added_sugar.added_sugars_g,,21.4,21.4,0
29,toddler,weight_management,dice_genetic,0,1,0.3552,0.3552,0.0,0.0,0,0,0,6001,12.11,evaluation_budget_exhausted,0.3552,0.3539,,,9.6,9.6,0
30,toddler,glycemic_control,dice_genetic,0,0,0.0214,0.0214,0.0,0.0,0,0,1,6001,12.653,evaluation_budget_exhausted,0.214,0.2431,flag.strict_no_added_sugar.added_sugars_g,,123.4,123.4,0
31,toddler,balanced_nutrition,dice_genetic,0,1,0.3685,0.3685,0.0,0.0,0,0,0,6035,13.725,evaluation_budget_exhausted,0.3685,0.3916,,,1080.7,1080.7,0
32,toddler,balanced_nutrition,dice_genetic,0,0,0.0392,0.0392,0.0,0.0,0,0,1,6001,13.821,evaluation_budget_exhausted,0.3922,0.3633,flag.strict_no_added_sugar.added_sugars_g,,154.5,154.5,0
33,toddler,weight_management,dice_genetic,0,0,0.0507,0.0507,0.0,0.0,0,0,1,6001,13.073,evaluation_budget_exhausted,0.5072,0.4691,flag.strict_no_added_sugar.added_sugars_g,,97.2,97.2,0
34,toddler,balanced_nutrition,dice_genetic,0,1,0.5493,0.5493,0.0,0.0,0,0,0,6001,12.183,evaluation_budget_exhausted,0.5493,0.6185,,,491.7,491.7,0
35,toddler,glycemic_control,dice_genetic,0,1,0.2903,0.2903,0.0,0.0,0,0,0,6001,14.365,evaluation_budget_exhausted,0.2903,0.3125,,,312.0,312.0,0
36,toddler,glycemic_control,dice_genetic,0,0,0.0054,0.0054,0.0,0.0,0,0,2,6001,13.051,evaluation_budget_exhausted,0.5362,0.4917,toddler.choking.nut,,63.7,63.7,0
37,toddler,glycemic_control,dice_genetic,0,1,0.6732,0.6732,0.0,0.0,0,0,0,6001,15.319,evaluation_budget_exhausted,0.6732,0.6475,,,166.8,166.8,0
38,toddler,balanced_nutrition,dice_genetic,0,1,0.4899,0.4899,0.0,0.0,0,0,0,6001,14.415,evaluation_budget_exhausted,0.4899,0.5329,,,1228.1,1228.1,0
39,toddler,balanced_nutrition,dice_genetic,0,1,0.6844,0.6844,0.0,0.0,0,0,0,6001,13.937,evaluation_budget_exhausted,0.6844,0.6614,,,65.7,65.7,0
40,toddler,weight_management,dice_genetic,0,1,0.3189,0.3189,0.0,0.0,0,0,0,6001,11.521,evaluation_budget_exhausted,0.3189,0.3528,,,5.4,5.4,0
41,toddler,glycemic_control,dice_genetic,0,0,0.0668,0.0668,0.0,0.0,0,0,1,6001,12.979,evaluation_budget_exhausted,0.6675,0.6811,toddler.choking.hard_raw_vegetable,,594.6,594.6,0
42,toddler,glycemic_control,dice_genetic,0,0,0.0564,0.0564,0.0,0.0,0,0,1,6001,12.297,evaluation_budget_exhausted,0.5636,0.5767,flag.strict_no_added_sugar.added_sugars_g,,741.0,741.0,0
43,toddler,balanced_nutrition,dice_genetic,0,1,0.403,0.403,0.0,0.0,0,0,0,6001,12.4,evaluation_budget_exhausted,0.403,0.441,,,92.9,92.9,0
44,toddler,glycemic_control,dice_genetic,0,1,0.5421,0.5421,0.0,0.0,0,0,0,6001,12.44,evaluation_budget_exhausted,0.5421,0.5412,,,240.0,240.0,0
45,toddler,glycemic_control,dice_genetic,0,0,0.0029,0.0029,0.0,0.0,0,0,2,6001,12.995,evaluation_budget_exhausted,0.2895,0.2815,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.nut,,68.9,68.9,0
46,toddler,weight_management,dice_genetic,0,0,0.0207,0.0207,0.0,0.0,0,0,1,6001,13.829,evaluation_budget_exhausted,0.2068,0.2271,flag.strict_no_added_sugar.added_sugars_g,,792.7,792.7,0
47,toddler,balanced_nutrition,dice_genetic,0,0,0.0532,0.0532,0.0,0.0,0,0,1,6001,12.487,evaluation_budget_exhausted,0.5322,0.5634,flag.strict_no_added_sugar.added_sugars_g,,15.2,15.2,0
48,toddler,glycemic_control,dice_genetic,0,1,0.6339,0.6339,0.0,0.0,0,0,0,6001,12.15,evaluation_budget_exhausted,0.6339,0.6312,,,2071.5,2071.5,0
49,toddler,weight_management,dice_genetic,0,1,0.2615,0.2615,0.0,0.0,0,0,0,6001,12.819,evaluation_budget_exhausted,0.2615,0.2974,,,1202.4,1202.4,0
50,toddler,weight_management,dice_genetic,0,1,0.6832,0.6832,0.0,0.0,0,0,0,6001,12.856,evaluation_budget_exhausted,0.6832,0.6785,,,465.5,465.5,0
51,toddler,weight_management,dice_genetic,0,0,0.0466,0.0466,0.0,0.0,0,0,1,6001,14.238,evaluation_budget_exhausted,0.4659,0.4509,toddler.choking.nut,,342.3,342.3,0
52,toddler,glycemic_control,dice_genetic,1,1,0.7143,0.7143,0.0,0.0,0,0,0,6001,14.302,evaluation_budget_exhausted,0.7143,0.6807,,,308.9,308.9,0
53,toddler,glycemic_control,dice_genetic,0,0,0.0608,0.0608,0.0,0.0,0,0,1,6001,13.462,evaluation_budget_exhausted,0.6082,0.6274,flag.strict_no_added_sugar.added_sugars_g,,42.2,42.2,0
54,toddler,glycemic_control,dice_genetic,0,0,0.0525,0.0525,0.0,0.0,0,0,1,6001,13.693,evaluation_budget_exhausted,0.5245,0.4835,toddler.choking.nut_butter,,79.5,79.5,0
55,toddler,glycemic_control,dice_genetic,0,1,0.5459,0.5459,0.0,0.0,0,0,0,6001,12.751,evaluation_budget_exhausted,0.5459,0.5534,,,828.3,828.3,0
56,toddler,glycemic_control,dice_genetic,0,0,0.0373,0.0373,0.0,0.0,0,0,1,6001,12.635,evaluation_budget_exhausted,0.3728,0.3761,toddler.choking.grape,,9.2,9.2,0
57,toddler,weight_management,dice_genetic,0,1,0.5179,0.5179,0.0,0.0,0,0,0,6001,14.076,evaluation_budget_exhausted,0.5179,0.5184,,,65.6,65.6,0
58,toddler,glycemic_control,dice_genetic,0,0,0.0314,0.0314,0.0,0.0,0,0,1,6001,14.335,evaluation_budget_exhausted,0.3145,0.304,flag.strict_no_added_sugar.added_sugars_g,,135.9,135.9,0
59,toddler,balanced_nutrition,dice_genetic,0,0,0.045,0.045,0.0,0.0,0,0,1,6001,13.266,evaluation_budget_exhausted,0.4501,0.432,flag.strict_no_added_sugar.added_sugars_g,,171.6,171.6,0
60,toddler,weight_management,dice_genetic,0,0,0.0384,0.0384,0.0,0.0,0,0,1,6001,12.146,evaluation_budget_exhausted,0.3844,0.3964,flag.strict_no_added_sugar.added_sugars_g,,44.0,44.0,0
61,toddler,balanced_nutrition,dice_genetic,0,0,0.0301,0.0301,0.0,0.0,0,0,1,6001,14.284,evaluation_budget_exhausted,0.3007,0.3168,flag.strict_no_added_sugar.added_sugars_g,,42.4,42.4,0
62,toddler,balanced_nutrition,dice_genetic,0,1,0.3789,0.3789,0.0,0.0,0,0,0,6001,12.963,evaluation_budget_exhausted,0.3789,0.3726,,,18.2,18.2,0
63,toddler,glycemic_control,dice_genetic,0,1,0.4358,0.4358,0.0,0.0,0,0,0,6001,13.271,evaluation_budget_exhausted,0.4358,0.4551,,,612.7,612.7,0
64,toddler,weight_management,dice_genetic,0,0,0.0363,0.0363,0.0,0.0,0,0,1,6001,11.547,evaluation_budget_exhausted,0.3625,0.3741,flag.strict_no_added_sugar.added_sugars_g,,198.9,198.9,0
65,toddler,balanced_nutrition,dice_genetic,0,0,0.0201,0.0201,0.0,0.0,0,0,1,6001,11.798,evaluation_budget_exhausted,0.2009,0.1381,flag.strict_no_added_sugar.added_sugars_g,,29.7,29.7,0
66,toddler,weight_management,dice_genetic,0,1,0.4486,0.4486,0.0,0.0,0,0,0,6001,12.954,evaluation_budget_exhausted,0.4486,0.4644,,,525.4,525.4,0
67,toddler,weight_management,dice_genetic,1,1,0.7544,0.7544,0.0,0.0,0,0,0,6001,13.838,evaluation_budget_exhausted,0.7544,0.7344,,,129.0,129.0,0
68,toddler,glycemic_control,dice_genetic,0,1,0.4264,0.4264,0.0,0.0,0,0,0,6001,13.42,evaluation_budget_exhausted,0.4264,0.4966,,,432.5,432.5,0
69,toddler,balanced_nutrition,dice_genetic,0,0,0.0539,0.0539,0.0,0.0,0,0,1,6001,13.789,evaluation_budget_exhausted,0.5393,0.5031,toddler.choking.hard_raw_vegetable,,515.1,515.1,0
70,toddler,weight_management,dice_genetic,0,1,0.4315,0.4315,0.0,0.0,0,0,0,6001,13.378,evaluation_budget_exhausted,0.4315,0.4101,,,251.2,251.2,0
71,toddler,weight_management,dice_genetic,0,1,0.5855,0.5855,0.0,0.0,0,0,0,6001,15.725,evaluation_budget_exhausted,0.5855,0.5409,,,1643.7,1643.7,0
72,toddler,balanced_nutrition,dice_genetic,0,0,0.0628,0.0628,0.0,0.0,0,0,1,6001,23.628,evaluation_budget_exhausted,0.6281,0.6113,toddler.choking.nut,,330.4,330.4,0
73,toddler,glycemic_control,dice_genetic,0,0,0.0428,0.0428,0.0,0.0,0,0,1,6001,14.067,evaluation_budget_exhausted,0.428,0.4306,flag.strict_no_added_sugar.added_sugars_g,,54.9,54.9,0
74,toddler,weight_management,dice_genetic,0,1,0.4873,0.4873,0.0,0.0,0,0,0,6001,15.08,evaluation_budget_exhausted,0.4873,0.4692,,,1427.0,1427.0,0
75,toddler,balanced_nutrition,dice_genetic,0,1,0.6001,0.6001,0.0,0.0,0,0,0,6001,15.312,evaluation_budget_exhausted,0.6001,0.614,,,14.1,14.1,0
76,toddler,balanced_nutrition,dice_genetic,0,0,0.0043,0.0043,0.0,0.0,0,0,2,6001,15.474,evaluation_budget_exhausted,0.4264,0.5216,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.hard_raw_vegetable,,323.6,323.6,0
77,toddler,weight_management,dice_genetic,0,0,0.0336,0.0336,0.0,0.0,0,0,1,6001,14.211,evaluation_budget_exhausted,0.336,0.3838,toddler.choking.hard_raw_vegetable,,448.3,448.3,0
78,toddler,balanced_nutrition,dice_genetic,0,0,0.0047,0.0047,0.0,0.0,0,0,2,6001,12.997,evaluation_budget_exhausted,0.466,0.4363,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.nut,,355.7,355.7,0
79,toddler,glycemic_control,dice_genetic,0,0,0.0538,0.0538,0.0,0.0,0,0,1,6001,12.835,evaluation_budget_exhausted,0.5377,0.505,flag.strict_no_added_sugar.added_sugars_g,,687.5,687.5,0
80,toddler,glycemic_control,dice_genetic,0,1,0.4708,0.4708,0.0,0.0,0,0,0,6001,13.096,evaluation_budget_exhausted,0.4708,0.4877,,,73.9,73.9,0
81,toddler,glycemic_control,dice_genetic,0,0,0.0585,0.0585,0.0,0.0,0,0,1,6001,14.167,evaluation_budget_exhausted,0.5853,0.5528,toddler.choking.seed,,277.8,277.8,0
82,toddler,glycemic_control,dice_genetic,0,1,0.6232,0.6232,0.0,0.0,0,0,0,6001,13.769,evaluation_budget_exhausted,0.6232,0.5955,,,448.3,448.3,0
83,toddler,glycemic_control,dice_genetic,0,1,0.4773,0.4773,0.0,0.0,0,0,0,6001,12.534,evaluation_budget_exhausted,0.4773,0.5292,,,43.7,43.7,0
84,toddler,glycemic_control,dice_genetic,0,1,0.4621,0.4621,0.0,0.0,0,0,0,6001,12.875,evaluation_budget_exhausted,0.4621,0.4498,,,322.9,322.9,0
85,toddler,glycemic_control,dice_genetic,0,0,0.0432,0.0432,0.0,0.0,0,0,1,6001,13.285,evaluation_budget_exhausted,0.4316,0.4875,toddler.choking.nut,,412.4,412.4,0
86,toddler,weight_management,dice_genetic,0,1,0.4281,0.4281,0.0,0.0,0,0,0,6001,11.666,evaluation_budget_exhausted,0.4281,0.4689,,,2.9,2.9,0
87,toddler,weight_management,dice_genetic,0,0,0.052,0.052,0.0,0.0,0,0,1,6001,14.196,evaluation_budget_exhausted,0.5202,0.5633,flag.strict_no_added_sugar.added_sugars_g,,1127.0,1127.0,0
88,toddler,balanced_nutrition,dice_genetic,0,1,0.6852,0.6852,0.0,0.0,0,0,0,6001,13.365,evaluation_budget_exhausted,0.6852,0.6204,,,323.1,323.1,0
89,toddler,glycemic_control,dice_genetic,0,1,0.6293,0.6293,0.0,0.0,0,0,0,6001,11.338,evaluation_budget_exhausted,0.6293,0.6385,,,499.9,499.9,0
90,toddler,glycemic_control,dice_genetic,0,0,0.0447,0.0447,0.0,0.0,0,0,1,6001,12.937,evaluation_budget_exhausted,0.4469,0.4734,toddler.choking.hard_raw_vegetable,,849.1,849.1,0
91,toddler,weight_management,dice_genetic,0,0,0.0471,0.0471,0.0,0.0,0,0,1,6001,12.376,evaluation_budget_exhausted,0.4712,0.489,toddler.choking.hard_raw_vegetable,,3392.3,3392.3,0
92,toddler,balanced_nutrition,dice_genetic,0,0,0.0004,0.0004,0.0,0.0,0,0,3,6001,14.284,evaluation_budget_exhausted,0.4282,0.4344,toddler.choking.hard_raw_vegetable,,631.9,631.9,0
93,toddler,balanced_nutrition,dice_genetic,0,0,0.0417,0.0417,0.0,0.0,0,0,1,6001,12.965,evaluation_budget_exhausted,0.4169,0.4086,toddler.choking.meat_chunk,,394.9,394.9,0
94,toddler,balanced_nutrition,dice_genetic,0,1,0.398,0.398,0.0,0.0,0,0,0,6001,13.062,evaluation_budget_exhausted,0.398,0.3322,,,21.3,21.3,0
95,toddler,glycemic_control,dice_genetic,0,1,0.69,0.69,0.0,0.0,0,0,0,6001,13.459,evaluation_budget_exhausted,0.69,0.6729,,,61.4,61.4,0
96,toddler,weight_management,dice_genetic,0,1,0.4329,0.4329,0.0,0.0,0,0,0,6001,12.709,evaluation_budget_exhausted,0.4329,0.3767,,,148.6,148.6,0
97,toddler,weight_management,dice_genetic,0,0,0.0027,0.0027,0.0,0.0,0,0,2,6001,16.204,evaluation_budget_exhausted,0.2697,0.2626,toddler.choking.nut;toddler.choking.nut_butter,,105.4,105.4,0
98,toddler,balanced_nutrition,dice_genetic,0,0,0.0496,0.0496,0.0,0.0,0,0,1,6001,12.883,evaluation_budget_exhausted,0.4959,0.4911,toddler.choking.nut,,245.7,245.7,0
99,toddler,balanced_nutrition,dice_genetic,0,0,0.0006,0.0006,0.0,0.0,0,0,3,6001,15.218,evaluation_budget_exhausted,0.6088,0.6312,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.hard_raw_vegetable,,544.2,544.2,0
100,toddler,balanced_nutrition,dice_genetic,0,1,0.5785,0.5785,0.0,0.0,0,0,0,6001,12.601,evaluation_budget_exhausted,0.5785,0.574,,,3379.0,3379.0,0
101,adult,glycemic_control,dice_genetic,0,1,0.2883,0.2883,0.0,0.0,0,0,0,6001,12.137,evaluation_budget_exhausted,0.2883,0.2693,,,39.5,39.5,0
102,adult,balanced_nutrition,dice_genetic,0,1,0.1794,0.1794,0.0,0.0,0,0,0,6001,11.906,evaluation_budget_exhausted,0.1794,0.1171,,500,4.7,4.7,0
103,adult,weight_management,dice_genetic,0,1,0.4468,0.4468,0.0,0.0,0,0,0,6001,13.693,evaluation_budget_exhausted,0.4468,0.4247,,,335.9,335.9,0
104,adult,weight_management,dice_genetic,0,1,0.4045,0.4045,0.0,0.0,0,0,0,6001,14.26,evaluation_budget_exhausted,0.4045,0.3664,,,285.6,285.6,0
105,adult,glycemic_control,dice_genetic,0,1,0.1901,0.1901,0.0,0.0,0,0,0,6001,12.228,evaluation_budget_exhausted,0.1901,0.1818,,,78.5,78.5,0
106,adult,weight_management,dice_genetic,0,1,0.6663,0.6663,0.0,0.0,0,0,0,6001,13.189,evaluation_budget_exhausted,0.6663,0.6324,,,418.1,418.1,0
107,adult,balanced_nutrition,dice_genetic,0,1,0.5235,0.5235,0.0,0.0,0,0,0,6001,12.976,evaluation_budget_exhausted,0.5235,0.5197,,,247.3,247.3,0
108,adult,balanced_nutrition,dice_genetic,0,0,0.0804,0.0804,0.0,0.0,0,0,1,6001,12.384,evaluation_budget_exhausted,0.804,0.7259,flag.hypertension.sodium_mg,500,757.7,757.7,1
109,adult,weight_management,dice_genetic,0,1,0.2661,0.2661,0.0,0.0,0,0,0,6001,12.65,evaluation_budget_exhausted,0.2661,0.2902,,,48.1,48.1,0
110,adult,weight_management,dice_genetic,0,1,0.2605,0.2605,0.0,0.0,0,0,0,6001,12.969,evaluation_budget_exhausted,0.2605,0.3039,,,1711.5,1711.5,0
111,adult,weight_management,dice_genetic,0,1,0.1407,0.1407,0.0,0.0,0,0,0,6001,13.611,evaluation_budget_exhausted,0.1407,0.1737,,,95.5,95.5,0
112,adult,balanced_nutrition,dice_genetic,0,1,0.4006,0.4006,0.0,0.0,0,0,0,6001,14.38,evaluation_budget_exhausted,0.4006,0.4048,,,1602.9,1602.9,0
113,adult,weight_management,dice_genetic,0,1,0.6033,0.6033,0.0,0.0,0,0,0,6001,11.898,evaluation_budget_exhausted,0.6033,0.575,,,2309.6,2309.6,0
114,adult,balanced_nutrition,dice_genetic,0,1,0.3386,0.3386,0.0,0.0,0,0,0,6001,13.095,evaluation_budget_exhausted,0.3386,0.3881,,500,387.9,387.9,0
115,adult,balanced_nutrition,dice_genetic,0,1,0.3628,0.3628,0.0,0.0,0,0,0,6001,12.191,evaluation_budget_exhausted,0.3628,0.3554,,,668.4,668.4,0
116,adult,weight_management,dice_genetic,0,1,0.2975,0.2975,0.0,0.0,0,0,0,6001,12.386,evaluation_budget_exhausted,0.2975,0.3301,,500,51.6,51.6,0
117,adult,weight_management,dice_genetic,0,1,0.2629,0.2629,0.0,0.0,0,0,0,6001,13.184,evaluation_budget_exhausted,0.2629,0.2801,,,28.5,28.5,0
118,adult,weight_management,dice_genetic,0,1,0.452,0.452,0.0,0.0,0,0,0,6001,11.996,evaluation_budget_exhausted,0.452,0.4402,,,2120.8,2120.8,0
119,adult,weight_management,dice_genetic,0,1,0.3669,0.3669,0.0,0.0,0,0,0,6001,13.336,evaluation_budget_exhausted,0.3669,0.4051,,,678.7,678.7,0
120,adult,balanced_nutrition,dice_genetic,0,1,0.3293,0.3293,0.0,0.0,0,0,0,6001,12.734,evaluation_budget_exhausted,0.3293,0.3204,,,159.2,159.2,0
121,adult,weight_management,dice_genetic,0,1,0.6579,0.6579,0.0,0.0,0,0,0,6001,12.448,evaluation_budget_exhausted,0.6579,0.6318,,,1228.4,1228.4,0
