case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note
1,toddler,glycemic_control,foodsense_de,0,1,0.0378,0.674,0.6339,0.4664,4,0,0,1933,1.11,plateaued_without_validity
1,toddler,glycemic_control,wachter_restricted,0,0,0.0378,0.0728,0.7832,0.4591,5,0,1,1739,1.085,plateaued_without_validity
1,toddler,glycemic_control,wachter,0,0,0.0378,0.0067,0.7095,0.3253,8,2,2,2388,1.902,plateaued_without_validity
1,toddler,glycemic_control,dice_random,1,1,0.0378,0.756,0.6721,0.6067,3,1,0,5013,1.429,
1,toddler,glycemic_control,dice_genetic,0,0,0.0378,0.0378,0.0,0.0,0,0,1,6001,11.235,evaluation_budget_exhausted
1,toddler,glycemic_control,greedy,0,1,0.0378,0.681,0.49,0.3136,4,1,0,581,0.242,
2,toddler,weight_management,foodsense_de,0,1,0.0332,0.6365,0.9708,0.6392,3,0,0,3890,1.757,plateaued_without_validity
2,toddler,weight_management,wachter_restricted,0,1,0.0332,0.6339,1.0245,0.636,4,0,0,4016,1.997,plateaued_without_validity
2,toddler,weight_management,wachter,0,0,0.0332,0.0671,1.0198,0.6283,5,1,1,2053,1.737,plateaued_without_validity
2,toddler,weight_management,dice_random,0,0,0.0332,0.0332,0.0,0.0,0,0,1,6001,1.112,evaluation_budget_exhausted
2,toddler,weight_management,dice_genetic,0,0,0.0332,0.0332,0.0,0.0,0,0,1,6001,10.759,evaluation_budget_exhausted
2,toddler,weight_management,greedy,0,1,0.0332,0.684,0.9613,0.6362,3,1,0,449,0.129,
3,toddler,glycemic_control,foodsense_de,1,1,0.0267,0.7051,1.595,1.1171,6,0,0,4131,2.503,valid_and_plateaued
3,toddler,glycemic_control,wachter_restricted,0,0,0.0267,0.0707,1.303,0.5657,9,0,1,2344,1.651,plateaued_without_validity
3,toddler,glycemic_control,wachter,0,0,0.0267,0.0073,1.0593,0.4303,7,2,2,4547,3.882,plateaued_without_validity
3,toddler,glycemic_control,dice_random,1,1,0.0267,0.8319,2.8156,2.1261,7,2,0,3013,0.869,
3,toddler,glycemic_control,dice_genetic,0,0,0.0267,0.0267,0.0,0.0,0,0,1,6001,12.253,evaluation_budget_exhausted
3,toddler,glycemic_control,greedy,1,1,0.0267,0.7492,1.4105,0.9679,6,0,0,590,0.199,
4,toddler,glycemic_control,foodsense_de,0,1,0.0043,0.6848,1.0894,0.5511,4,0,0,4306,2.956,plateaued_without_validity
4,toddler,glycemic_control,wachter_restricted,0,0,0.0043,0.0708,1.0149,0.4326,7,0,1,986,0.929,plateaued_without_validity
4,toddler,glycemic_control,wachter,0,0,0.0043,0.0471,0.0273,0.01,1,0,1,667,0.976,plateaued_without_validity
4,toddler,glycemic_control,dice_random,0,0,0.0043,0.0043,0.0,0.0,0,0,2,6001,1.285,evaluation_budget_exhausted
